dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
WICO,1168,1168,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1168,,86,110,86,0,1,1.2790697674418605,73,False,
WICO,1221,1221,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1221,,86,26,86,0,1,0.3023255813953488,79,False,
WICO,1255,1255,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1255,,86,80,86,0,1,0.9302325581395349,82,False,
WICO,1346,1346,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1346,,86,17,86,0,1,0.19767441860465115,76,False,
WICO,1508,1508,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1508,,86,348,86,0,1,4.046511627906977,20,False,
WICO,1601,1601,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1601,,86,127,86,0,1,1.4767441860465116,68,False,
WICO,1669,1669,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1669,,86,101,86,0,1,1.1744186046511629,67,False,
WICO,1687,1687,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1687,,86,40,86,0,1,0.46511627906976744,63,False,
WICO,1829,1829,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1829,,86,57,86,0,1,0.6627906976744186,55,False,
WICO,1931,1931,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1931,,86,47,86,0,1,0.5465116279069767,74,False,
WICO,1964,1964,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1964,,86,82,86,0,1,0.9534883720930233,71,False,
WICO,2142,2142,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2142,,86,296,86,0,1,3.441860465116279,36,False,
WICO,2183,2183,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2183,,86,75,86,0,1,0.872093023255814,71,False,
WICO,2196,2196,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2196,,86,279,86,0,1,3.244186046511628,24,False,
WICO,2448,2448,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2448,,86,390,86,0,1,4.534883720930233,18,False,
WICO,604,604,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/604,,86,192,86,0,1,2.2325581395348837,39,False,
WICO,613,613,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/613,,86,77,86,0,1,0.8953488372093024,75,False,
WICO,666,666,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/666,,86,76,86,0,1,0.8837209302325582,68,False,
WICO,685,685,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/685,,86,409,86,0,1,4.755813953488372,35,False,
WICO,768,768,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/768,,86,127,86,0,1,1.4767441860465116,51,False,
WICO,791,791,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/791,,86,75,86,0,1,0.872093023255814,80,False,
WICO,847,847,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/847,,86,55,86,0,1,0.6395348837209303,79,False,
WICO,874,874,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/874,,86,26,86,0,1,0.3023255813953488,75,False,
WICO,942,942,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/942,,86,18,86,0,1,0.20930232558139536,74,False,
WICO,979,979,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/979,,86,863,86,0,1,10.034883720930232,13,False,
WICO,988,988,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/988,,86,81,86,0,1,0.9418604651162791,62,False,
WICO,997,997,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/997,,86,148,86,0,1,1.7209302325581395,50,False,
WICO,107,107,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/107,,85,105,85,0,1,1.2352941176470589,68,False,
WICO,150,150,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/150,,85,118,85,0,1,1.388235294117647,54,False,
WICO,2,2,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2,,85,202,85,0,1,2.376470588235294,48,False,
WICO,214,214,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/214,,85,95,85,0,1,1.1176470588235294,59,False,
WICO,216,216,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/216,,85,49,85,0,1,0.5764705882352941,69,False,
WICO,25,25,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/25,,85,30,85,0,1,0.35294117647058826,79,False,
WICO,403,403,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/403,,85,67,85,0,1,0.788235294117647,73,False,
WICO,43,43,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/43,,85,176,85,0,1,2.070588235294118,42,False,
WICO,50,50,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/50,,85,60,85,0,1,0.7058823529411765,68,False,
WICO,51,51,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/51,,85,84,85,0,1,0.9882352941176471,50,False,
WICO,93,93,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/93,,85,16,85,0,1,0.18823529411764706,74,False,
WICO,507,507,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/507,,85,45,85,0,1,0.5294117647058824,77,False,
WICO,515,515,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/515,,85,105,85,0,1,1.2352941176470589,72,False,
WICO,1097,1097,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1097,,85,91,85,0,1,1.0705882352941176,68,False,
WICO,1125,1125,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1125,,85,46,85,0,1,0.5411764705882353,75,False,
WICO,1177,1177,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1177,,85,365,85,0,1,4.294117647058823,23,False,
WICO,1182,1182,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1182,,85,100,85,0,1,1.1764705882352942,66,False,
WICO,1187,1187,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1187,,85,55,85,0,1,0.6470588235294118,82,False,
WICO,1262,1262,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1262,,85,182,85,0,1,2.1411764705882352,52,False,
WICO,1306,1306,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1306,,85,365,85,0,1,4.294117647058823,26,False,
WICO,1334,1334,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1334,,85,138,85,0,1,1.6235294117647059,57,False,
WICO,1379,1379,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1379,,85,34,85,0,1,0.4,75,False,
WICO,1480,1480,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1480,,85,29,85,0,1,0.3411764705882353,75,False,
WICO,1559,1559,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1559,,85,29,85,0,1,0.3411764705882353,67,False,
WICO,1573,1573,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1573,,85,56,85,0,1,0.6588235294117647,60,False,
WICO,1701,1701,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1701,,85,50,85,0,1,0.5882352941176471,75,False,
WICO,1756,1756,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1756,,85,14,85,0,1,0.16470588235294117,77,False,
WICO,1809,1809,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1809,,85,113,85,0,1,1.3294117647058823,67,False,
WICO,1835,1835,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1835,,85,85,85,0,1,1.0,75,False,
WICO,1936,1936,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1936,,85,46,85,0,1,0.5411764705882353,78,False,
WICO,2030,2030,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2030,,85,144,85,0,1,1.6941176470588235,49,False,
WICO,2146,2146,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2146,,85,204,85,0,1,2.4,47,False,
WICO,2158,2158,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2158,,85,24,85,0,1,0.2823529411764706,73,False,
WICO,2255,2255,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2255,,85,181,85,0,1,2.1294117647058823,37,False,
WICO,2386,2386,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2386,,85,42,85,0,1,0.49411764705882355,77,False,
WICO,2404,2404,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2404,,85,55,85,0,1,0.6470588235294118,68,False,
WICO,2411,2411,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2411,,85,25,85,0,1,0.29411764705882354,74,False,
WICO,2436,2436,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2436,,85,50,85,0,1,0.5882352941176471,71,False,
WICO,2443,2443,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2443,,85,45,85,0,1,0.5294117647058824,65,False,
WICO,2487,2487,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2487,,85,607,85,0,1,7.141176470588236,17,False,
WICO,642,642,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/642,,85,79,85,0,1,0.9294117647058824,70,False,
WICO,719,719,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/719,,85,33,85,0,1,0.38823529411764707,79,False,
WICO,725,725,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/725,,85,398,85,0,1,4.682352941176471,31,False,
WICO,810,810,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/810,,85,74,85,0,1,0.8705882352941177,79,False,
WICO,864,864,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/864,,85,178,85,0,1,2.0941176470588236,64,False,
WICO,993,993,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/993,,85,83,85,0,1,0.9764705882352941,72,False,
WICO,213,213,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/213,,84,81,84,0,1,0.9642857142857143,79,False,
WICO,23,23,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/23,,84,12,84,0,1,0.14285714285714285,79,False,
WICO,241,241,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/241,,84,97,84,0,1,1.1547619047619047,59,False,
WICO,317,317,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/317,,84,299,84,0,1,3.5595238095238093,35,False,
WICO,332,332,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/332,,84,136,84,0,1,1.619047619047619,52,False,
WICO,72,72,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/72,,84,103,84,0,1,1.2261904761904763,65,False,
WICO,468,468,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/468,,84,201,84,0,1,2.392857142857143,32,False,
WICO,551,551,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/551,,84,582,84,0,1,6.928571428571429,21,False,
WICO,565,565,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/565,,84,29,84,0,1,0.34523809523809523,64,False,
WICO,573,573,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/573,,84,75,84,0,1,0.8928571428571429,46,False,
WICO,1227,1227,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1227,,84,58,84,0,1,0.6904761904761905,76,False,
WICO,1243,1243,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1243,,84,236,84,0,1,2.8095238095238093,31,False,
WICO,1281,1281,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1281,,84,315,84,0,1,3.75,27,False,
WICO,1366,1366,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1366,,84,53,84,0,1,0.6309523809523809,70,False,
WICO,1371,1371,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1371,,84,16,84,0,1,0.19047619047619047,78,False,
WICO,1496,1496,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1496,,84,35,84,0,1,0.4166666666666667,63,False,
WICO,1511,1511,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1511,,84,30,84,0,1,0.35714285714285715,68,False,
WICO,1513,1513,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1513,,84,44,84,0,1,0.5238095238095238,68,False,
WICO,1547,1547,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1547,,84,22,84,0,1,0.2619047619047619,69,False,
WICO,1719,1719,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1719,,84,196,84,0,1,2.3333333333333335,45,False,
WICO,1800,1800,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1800,,84,78,84,0,1,0.9285714285714286,54,False,
WICO,1802,1802,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1802,,84,14,84,0,1,0.16666666666666666,75,False,
WICO,1804,1804,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1804,,84,264,84,0,1,3.142857142857143,28,False,
WICO,1977,1977,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1977,,84,50,84,0,1,0.5952380952380952,74,False,
WICO,1988,1988,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1988,,84,9,84,0,1,0.10714285714285714,78,False,
WICO,2080,2080,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2080,,84,293,84,0,1,3.488095238095238,32,False,
WICO,2177,2177,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2177,,84,174,84,0,1,2.0714285714285716,37,False,
WICO,2219,2219,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2219,,84,93,84,0,1,1.1071428571428572,61,False,
WICO,2282,2282,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2282,,84,277,84,0,1,3.2976190476190474,32,False,
WICO,630,630,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/630,,84,12,84,0,1,0.14285714285714285,75,False,
WICO,673,673,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/673,,84,87,84,0,1,1.0357142857142858,58,False,
WICO,741,741,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/741,,84,50,84,0,1,0.5952380952380952,83,False,
WICO,895,895,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/895,,84,60,84,0,1,0.7142857142857143,78,False,
WICO,987,987,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/987,,84,448,84,0,1,5.333333333333333,17,False,
WICO,134,134,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/134,,83,671,83,0,1,8.08433734939759,16,False,
WICO,159,159,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/159,,83,57,83,0,1,0.6867469879518072,81,False,
WICO,408,408,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/408,,83,168,83,0,1,2.0240963855421685,40,False,
WICO,597,597,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/597,,83,140,83,0,1,1.6867469879518073,40,False,
WICO,1062,1062,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1062,,83,342,83,0,1,4.120481927710843,17,False,
WICO,1300,1300,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1300,,83,29,83,0,1,0.3493975903614458,74,False,
WICO,1330,1330,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1330,,83,135,83,0,1,1.6265060240963856,47,False,
WICO,1566,1566,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1566,,83,42,83,0,1,0.5060240963855421,63,False,
WICO,1599,1599,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1599,,83,50,83,0,1,0.6024096385542169,79,False,
WICO,1742,1742,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1742,,83,129,83,0,1,1.5542168674698795,48,False,
WICO,1937,1937,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1937,,83,89,83,0,1,1.072289156626506,58,False,
WICO,1960,1960,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1960,,83,146,83,0,1,1.7590361445783131,55,False,
WICO,2062,2062,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2062,,83,58,83,0,1,0.6987951807228916,78,False,
WICO,2106,2106,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2106,,83,48,83,0,1,0.5783132530120482,78,False,
WICO,2138,2138,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2138,,83,641,83,0,1,7.72289156626506,15,False,
WICO,2348,2348,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2348,,83,289,83,0,1,3.4819277108433737,22,False,
WICO,2430,2430,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2430,,83,28,83,0,1,0.3373493975903614,81,False,
WICO,2455,2455,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2455,,83,35,83,0,1,0.42168674698795183,73,False,
WICO,625,625,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/625,,83,67,83,0,1,0.8072289156626506,79,False,
WICO,682,682,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/682,,83,236,83,0,1,2.8433734939759034,38,False,
WICO,713,713,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/713,,83,107,83,0,1,1.2891566265060241,70,False,
WICO,878,878,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/878,,83,163,83,0,1,1.963855421686747,53,False,
WICO,885,885,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/885,,83,85,83,0,1,1.0240963855421688,60,False,
WICO,992,992,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/992,,83,415,83,0,1,5.0,16,False,
WICO,109,109,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/109,,82,50,82,0,1,0.6097560975609756,79,False,
WICO,126,126,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/126,,82,262,82,0,1,3.1951219512195124,26,False,
WICO,166,166,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/166,,82,3542,82,0,1,43.19512195121951,3,False,
WICO,24,24,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/24,,82,38,82,0,1,0.4634146341463415,67,False,
WICO,428,428,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/428,,82,431,82,0,1,5.2560975609756095,11,False,
WICO,450,450,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/450,,82,39,82,0,1,0.47560975609756095,80,False,
WICO,1167,1167,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1167,,82,216,82,0,1,2.6341463414634148,44,False,
WICO,1484,1484,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1484,,82,10,82,0,1,0.12195121951219512,75,False,
WICO,1938,1938,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1938,,82,199,82,0,1,2.426829268292683,31,False,
WICO,1952,1952,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/1952,,82,29,82,0,1,0.35365853658536583,63,False,
WICO,2081,2081,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2081,,82,242,82,0,1,2.951219512195122,33,False,
WICO,2115,2115,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2115,,82,407,82,0,1,4.963414634146342,29,False,
WICO,2280,2280,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/2280,,82,36,82,0,1,0.43902439024390244,76,False,
WICO,797,797,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/797,,82,206,82,0,1,2.5121951219512195,36,False,
WICO,834,834,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/834,,82,13,82,0,1,0.15853658536585366,75,False,
WICO,976,976,unknown,,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/wico-graph/Non_Conspiracy_Graphs/976,,82,18,82,0,1,0.21951219512195122,69,False,
